ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224475B,20.75,22.5,1.75,20,2020-12-11,2020-12-18,9,bichonfrisegta,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224475B,15.26,17.01,1.75,629,2020-12-11,2020-12-18,6,FreeMan2015,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224475B,11.75,13.5,1.75,708,2020-12-11,2020-12-18,4,FreeMan2015,Technology
TurboTax CD/Download Tax Return SoftwareNorton Antivirus Software,224475B,11.75,13.5,1.75,4158,2020-12-11,2020-12-18,3,FreeMan2015,Technology
10K White GoldDiamond Heart Ring,219240F,136.75,138.5,1.75,0,2020-12-12,2020-12-19,45,syoung97,Jewelry
10K White GoldDiamond Heart Ring,219240F,126.75,128.5,1.75,24,2020-12-12,2020-12-19,43,DesveauxFam,Jewelry
10K White GoldDiamond Heart Ring,219240F,120.75,122.5,1.75,4287,2020-12-12,2020-12-19,41,emie123,Jewelry
10K White GoldDiamond Heart Ring,219240F,91.75,93.5,1.75,5553,2020-12-12,2020-12-19,35,MNS,Jewelry
10K White GoldDiamond Heart Ring,219240F,86.75,88.5,1.75,5715,2020-12-12,2020-12-19,33,IFish,Jewelry
10K White GoldDiamond Heart Ring,219240F,80.75,82.5,1.75,5742,2020-12-12,2020-12-19,31,emie123,Jewelry
10K White GoldDiamond Heart Ring,219240F,76.75,78.5,1.75,5768,2020-12-12,2020-12-19,29,DesveauxFam,Jewelry
10K White GoldDiamond Heart Ring,219240F,66.75,68.5,1.75,5856,2020-12-12,2020-12-19,27,DesveauxFam,Jewelry
10K White GoldDiamond Heart Ring,219240F,53.75,55.5,1.75,7264,2020-12-12,2020-12-19,23,b_boyd39@yahoo.ca,Jewelry
10K White GoldDiamond Heart Ring,219240F,51.75,53.5,1.75,7378,2020-12-12,2020-12-19,21,pecleonor11,Jewelry
10K White GoldDiamond Heart Ring,219240F,49.75,51.5,1.75,7488,2020-12-12,2020-12-19,19,Biilybuck,Jewelry
10K White GoldDiamond Heart Ring,219240F,46.75,48.5,1.75,7510,2020-12-12,2020-12-19,17,pecleonor11,Jewelry
18 Gold-Tone Twisted Mesh Chain Necklace,222272F,25.75,27.5,1.75,18,2020-12-12,2020-12-19,15,GIBBSB,Jewelry
18 Gold-Tone Twisted Mesh Chain Necklace,222272F,24.0,25.75,1.75,70,2020-12-12,2020-12-19,13,Haroonm,Jewelry
18 Gold-Tone Twisted Mesh Chain Necklace,222272F,22.25,24.0,1.75,95,2020-12-12,2020-12-19,12,GIBBSB,Jewelry
18 Gold-Tone Twisted Mesh Chain Necklace,222272F,20.5,22.25,1.75,172,2020-12-12,2020-12-19,11,Moegee,Jewelry
18 Gold-Tone Twisted Mesh Chain Necklace,222272F,18.75,20.5,1.75,223,2020-12-12,2020-12-19,9,GIBBSB,Jewelry
18 Gold-Tone Twisted Mesh Chain Necklace,222272F,13.75,15.5,1.75,1465,2020-12-12,2020-12-19,7,Oveone,Jewelry
18 Gold-Tone Twisted Mesh Chain Necklace,222272F,8.55,10.3,1.75,4877,2020-12-12,2020-12-19,5,Oveone,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,400.0,401.75,1.75,22,2020-12-12,2020-12-19,58,GIBBSB,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,301.75,303.5,1.75,47,2020-12-12,2020-12-19,44,GIBBSB,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,291.75,293.5,1.75,201,2020-12-12,2020-12-19,42,Jrjana,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,281.75,283.5,1.75,227,2020-12-12,2020-12-19,38,Jrjana,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,261.75,263.5,1.75,631,2020-12-12,2020-12-19,33,Jrjana,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,256.75,258.5,1.75,1494,2020-12-12,2020-12-19,31,GIBBSB,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,251.75,253.5,1.75,2762,2020-12-12,2020-12-19,29,ittybutt,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,250.0,251.75,1.75,3575,2020-12-12,2020-12-19,28,Deeeric,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,211.75,213.5,1.75,4340,2020-12-12,2020-12-19,26,Deeeric,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,201.75,203.5,1.75,5578,2020-12-12,2020-12-19,24,Nidal,Jewelry
8 Tanzanite Tennis Bracelet in 925 Silver,223969F,151.75,153.5,1.75,7263,2020-12-12,2020-12-19,17,Gagen.kpr,Jewelry
Ladies Gold-ToneCubic Zirconia Fashion Ring,219704F,10.5,12.25,1.75,3,2020-12-12,2020-12-19,5,Haroonm,Jewelry
Ladies Gold-ToneCubic Zirconia Fashion Ring,219704F,6.75,8.5,1.75,155,2020-12-12,2020-12-19,3,lenna777,Jewelry
Ladies Gold-ToneCubic Zirconia Fashion Ring,219704F,0.99,2.74,1.75,5824,2020-12-12,2020-12-19,1,lenna777,Jewelry
Ladies Stainless SteelCrystal Fashion Ring,223308F,12.0,13.75,1.75,3,2020-12-12,2020-12-19,9,GIBBSB,Jewelry
Ladies Stainless SteelCrystal Fashion Ring,223308F,10.25,12.0,1.75,55,2020-12-12,2020-12-19,8,Haroonm,Jewelry
Ladies Stainless SteelCrystal Fashion Ring,223308F,8.25,10.0,1.75,80,2020-12-12,2020-12-19,6,GIBBSB,Jewelry
Ladies Stainless SteelCrystal Fashion Ring,223308F,6.5,8.25,1.75,2718,2020-12-12,2020-12-19,5,FreeMan2015,Jewelry
Ladies Stainless SteelCrystal Fashion Ring,223308F,4.75,6.5,1.75,2848,2020-12-12,2020-12-19,3,Haroonm,Jewelry
Lot of (3) USB chargers,212991B,5.0,6.75,1.75,6,2020-12-12,2020-12-19,3,viggy,Technology
Lot of (3) USB chargers,212991B,0.99,2.74,1.75,107,2020-12-12,2020-12-19,1,viggy,Technology
Major JM Munro Pres--CDN Army Badge ,182483F,11.0,12.75,1.75,15,2020-12-12,2020-12-19,7,jawadnasiri,Jewelry
Major JM Munro Pres--CDN Army Badge ,182483F,2.75,4.5,1.75,2625,2020-12-12,2020-12-19,3,fsucci3386@gmail.com,Jewelry
"Smart X8/i9100/i9300 Travel Charger, Type G",218364B,0.99,2.74,1.75,24,2020-12-12,2020-12-19,1,rohanharipal,Technology
Toronto Marlies 2018 Calder Cup Championship Souvenir Ring ,219721F,36.75,38.5,1.75,17,2020-12-12,2020-12-19,16,idstew,Jewelry
Toronto Marlies 2018 Calder Cup Championship Souvenir Ring ,219721F,26.75,28.5,1.75,43,2020-12-12,2020-12-19,12,AP1966,Jewelry
Toronto Marlies 2018 Calder Cup Championship Souvenir Ring ,219721F,22.75,24.5,1.75,1594,2020-12-12,2020-12-19,10,jawadnasiri,Jewelry
Toronto Marlies 2018 Calder Cup Championship Souvenir Ring ,219721F,13.75,15.5,1.75,2755,2020-12-12,2020-12-19,5,Syd,Jewelry
925 Silver DiamondTanzanite Ring,205922F,296.75,298.5,1.75,5,2020-12-13,2020-12-20,32,GIBBSB,Jewelry
925 Silver DiamondTanzanite Ring,205922F,256.75,258.5,1.75,82,2020-12-13,2020-12-20,26,GIBBSB,Jewelry
925 Silver DiamondTanzanite Ring,205922F,201.75,203.5,1.75,2030,2020-12-13,2020-12-20,24,b_boyd39@yahoo.ca,Jewelry
925 Silver DiamondTanzanite Ring,205922F,151.75,153.5,1.75,8799,2020-12-13,2020-12-20,22,Biilybuck,Jewelry
925 Silver DiamondTanzanite Ring,205922F,104.75,106.5,1.75,8931,2020-12-13,2020-12-20,19,rmultani,Jewelry
925 Silver DiamondTopaz Ring,219852F,91.75,93.5,1.75,7,2020-12-13,2020-12-20,25,Cathy21,Jewelry
925 Silver DiamondTopaz Ring,219852F,90.0,91.75,1.75,84,2020-12-13,2020-12-20,24,b_boyd39@yahoo.ca,Jewelry
925 Silver DiamondTopaz Ring,219852F,81.25,83.0,1.75,854,2020-12-13,2020-12-20,22,Cathy21,Jewelry
925 Silver DiamondTopaz Ring,219852F,65.25,67.0,1.75,7135,2020-12-13,2020-12-20,18,Cathy21,Jewelry
925 Silver DiamondTopaz Ring,219852F,61.75,63.5,1.75,7514,2020-12-13,2020-12-20,16,Cathy21,Jewelry
925 Silver DiamondTopaz Ring,219852F,41.75,43.5,1.75,8739,2020-12-13,2020-12-20,11,b_boyd39@yahoo.ca,Jewelry
925 Silver DiamondTopaz Ring,219852F,36.75,38.5,1.75,8852,2020-12-13,2020-12-20,9,Chris49,Jewelry
Silver-toneCubic Zirconia Ring Band,219881F,21.75,23.5,1.75,25,2020-12-13,2020-12-20,11,emie123,Jewelry
Silver-toneCubic Zirconia Ring Band,219881F,19.25,21.0,1.75,179,2020-12-13,2020-12-20,9,PetNe,Jewelry
Silver-toneCubic Zirconia Ring Band,219881F,15.75,17.5,1.75,1212,2020-12-13,2020-12-20,7,PetNe,Jewelry
Silver-toneCubic Zirconia Ring Band,219881F,12.25,14.0,1.75,1670,2020-12-13,2020-12-20,5,PetNe,Jewelry
Silver-toneCubic Zirconia Ring Band,219881F,5.75,7.5,1.75,4046,2020-12-13,2020-12-20,3,Haroonm,Jewelry
Silver-toneCubic Zirconia Ring Band,219881F,0.99,2.74,1.75,4256,2020-12-13,2020-12-20,1,Haroonm,Jewelry
SilverCameo Pendant,219723F,65.75,67.5,1.75,1,2020-12-13,2020-12-20,27,Dimos,Jewelry
SilverCameo Pendant,219723F,45.25,47.0,1.75,21,2020-12-13,2020-12-20,13,Dimos,Jewelry
SilverCameo Pendant,219723F,41.75,43.5,1.75,7399,2020-12-13,2020-12-20,11,Dimos,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,76.75,78.5,1.75,17,2020-12-14,2020-12-21,34,MNS,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,71.75,73.5,1.75,1306,2020-12-14,2020-12-21,31,helennowak,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,67.25,69.0,1.75,1513,2020-12-14,2020-12-21,29,helennowak,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,61.75,63.5,1.75,3258,2020-12-14,2020-12-21,27,CeCeSafia,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,51.75,53.5,1.75,4347,2020-12-14,2020-12-21,25,Pellochile,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,46.75,48.5,1.75,6264,2020-12-14,2020-12-21,23,Pellochile,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,45.0,46.75,1.75,6454,2020-12-14,2020-12-21,22,Ptah,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,18.75,20.5,1.75,7731,2020-12-14,2020-12-21,13,Ptah,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,16.75,18.5,1.75,8733,2020-12-14,2020-12-21,11,DVolkov1987,Jewelry
10K Yellow GoldSynthetic Stone Ring,219254F,4.75,6.5,1.75,8916,2020-12-14,2020-12-21,4,lenna777,Jewelry
(5) PS3 Assorted Video Games,225318B,11.75,13.5,1.75,5,2020-12-15,2020-12-22,8,G.Mikey,Technology
(5) PS3 Assorted Video Games,225318B,8.75,10.5,1.75,2019,2020-12-15,2020-12-22,6,adigig,Technology
(5) PS3 Assorted Video Games,225318B,5.0,6.75,1.75,2910,2020-12-15,2020-12-22,4,schlotzy,Technology
(5) PS3 Assorted Video Games,225318B,5.0,6.75,1.75,4707,2020-12-15,2020-12-22,3,schlotzy,Technology
(5) PS3 Assorted Video Games,225318B,0.99,2.74,1.75,8529,2020-12-15,2020-12-22,1,schlotzy,Technology
10K Yellow Gold Ring: DiamondsSapphire ,212260F,651.75,653.5,1.75,21,2020-12-15,2020-12-22,99,cam446,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,430.25,432.0,1.75,47,2020-12-15,2020-12-22,65,cam446,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,426.75,428.5,1.75,207,2020-12-15,2020-12-22,63,cam446,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,416.75,418.5,1.75,555,2020-12-15,2020-12-22,61,Dtudor,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,411.75,413.5,1.75,1377,2020-12-15,2020-12-22,59,Dtudor,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,401.75,403.5,1.75,2035,2020-12-15,2020-12-22,57,Dtudor,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,395.25,397.0,1.75,2219,2020-12-15,2020-12-22,55,Jrjana,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,391.75,393.5,1.75,2901,2020-12-15,2020-12-22,53,Jrjana,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,176.75,178.5,1.75,8572,2020-12-15,2020-12-22,15,DesveauxFam,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,125.75,127.5,1.75,8601,2020-12-15,2020-12-22,13,McCormack89,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,123.5,125.25,1.75,8684,2020-12-15,2020-12-22,11,Gasman,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,121.75,123.5,1.75,8738,2020-12-15,2020-12-22,10,sgolgoun,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,120.0,121.75,1.75,8765,2020-12-15,2020-12-22,9,MNS,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,111.75,113.5,1.75,9197,2020-12-15,2020-12-22,7,MNS,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,0.99,2.74,1.75,10058,2020-12-15,2020-12-22,1,IFish,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,415.75,417.5,1.75,0,2020-12-15,2020-12-22,67,Andrew905,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,301.75,303.5,1.75,22,2020-12-15,2020-12-22,51,Andrew905,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,291.75,293.5,1.75,74,2020-12-15,2020-12-22,49,Guimond,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,276.75,278.5,1.75,342,2020-12-15,2020-12-22,45,Guimond,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,251.75,253.5,1.75,689,2020-12-15,2020-12-22,43,Guimond,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,202.75,204.5,1.75,848,2020-12-15,2020-12-22,35,Guimond,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,201.0,202.75,1.75,1668,2020-12-15,2020-12-22,34,ittybutt,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,176.75,178.5,1.75,1773,2020-12-15,2020-12-22,30,Guimond,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,166.75,168.5,1.75,1879,2020-12-15,2020-12-22,28,ittybutt,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,156.75,158.5,1.75,3387,2020-12-15,2020-12-22,26,b_boyd39@yahoo.ca,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,126.75,128.5,1.75,3697,2020-12-15,2020-12-22,22,Nidal,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,101.75,103.5,1.75,4316,2020-12-15,2020-12-22,20,ittybutt,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,76.75,78.5,1.75,4900,2020-12-15,2020-12-22,17,Deeeric,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,51.75,53.5,1.75,8517,2020-12-15,2020-12-22,13,Deeeric,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,25.26,27.01,1.75,8848,2020-12-15,2020-12-22,11,Deeeric,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,21.75,23.5,1.75,9898,2020-12-15,2020-12-22,9,gerardkk,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,11.75,13.5,1.75,9924,2020-12-15,2020-12-22,6,dawsonm02,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,6.75,8.5,1.75,10032,2020-12-15,2020-12-22,4,IFish,Jewelry
925 Silver and Blue Topaz Bracelet ,219784F,0.99,2.74,1.75,10059,2020-12-15,2020-12-22,1,emie123,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,251.75,253.5,1.75,18,2020-12-15,2020-12-22,47,Andrew905,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,226.75,228.5,1.75,97,2020-12-15,2020-12-22,45,Hyder,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,191.75,193.5,1.75,150,2020-12-15,2020-12-22,41,b_boyd39@yahoo.ca,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,190.0,191.75,1.75,871,2020-12-15,2020-12-22,40,Nidal,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,181.75,183.5,1.75,3719,2020-12-15,2020-12-22,38,Nidal,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,176.75,178.5,1.75,4339,2020-12-15,2020-12-22,36,Hyder,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,151.75,153.5,1.75,6577,2020-12-15,2020-12-22,34,Hyder,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,86.75,88.5,1.75,6630,2020-12-15,2020-12-22,25,Hyder,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,76.75,78.5,1.75,6658,2020-12-15,2020-12-22,21,PetNe,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,72.84,74.59,1.75,6920,2020-12-15,2020-12-22,19,Jrjana,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,61.75,63.5,1.75,8540,2020-12-15,2020-12-22,15,Eagle09,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,42.84,44.59,1.75,8952,2020-12-15,2020-12-22,8,Pia,Jewelry
925 SilverAmethyst Tennis Bracelet,223980F,31.75,33.5,1.75,9920,2020-12-15,2020-12-22,6,Eagle09,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,221.75,223.5,1.75,15,2020-12-15,2020-12-22,38,ittybutt,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,206.75,208.5,1.75,41,2020-12-15,2020-12-22,36,ittybutt,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,206.75,208.5,1.75,335,2020-12-15,2020-12-22,35,ittybutt,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,151.75,153.5,1.75,4868,2020-12-15,2020-12-22,26,mkos,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,131.75,133.5,1.75,4893,2020-12-15,2020-12-22,22,mkos,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,101.75,103.5,1.75,6151,2020-12-15,2020-12-22,19,Hyder,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,51.75,53.5,1.75,7397,2020-12-15,2020-12-22,14,JoeMama,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,50.0,51.75,1.75,7669,2020-12-15,2020-12-22,13,ittybutt,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,46.75,48.5,1.75,8510,2020-12-15,2020-12-22,11,ittybutt,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,45.0,46.75,1.75,8842,2020-12-15,2020-12-22,10,Cantychase,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,31.75,33.5,1.75,9003,2020-12-15,2020-12-22,8,Cantychase,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,26.75,28.5,1.75,9219,2020-12-15,2020-12-22,6,FreeMan2015,Jewelry
925 SilverGenuine Amethyst Bracelet ,219835F,0.99,2.74,1.75,10052,2020-12-15,2020-12-22,1,IFish,Jewelry
APC Back-UPS ES 550 BE550R 8-Outlet Battery Back-Up (Needs Battery),225496B,15.99,17.74,1.75,6,2020-12-15,2020-12-22,8,RAYMORAND,Technology
APC Back-UPS ES 550 BE550R 8-Outlet Battery Back-Up (Needs Battery),225496B,15.99,17.74,1.75,32,2020-12-15,2020-12-22,7,RAYMORAND,Technology
APC Back-UPS ES 550 BE550R 8-Outlet Battery Back-Up (Needs Battery),225496B,8.25,10.0,1.75,8670,2020-12-15,2020-12-22,3,FreeMan2015,Technology
APC Back-UPS ES 550 BE550R 8-Outlet Battery Back-Up (Needs Battery),225496B,0.99,2.74,1.75,8724,2020-12-15,2020-12-22,1,FreeMan2015,Technology
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,161.75,163.5,1.75,21,2020-12-15,2020-12-22,27,ernip683,Technology
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,151.75,153.5,1.75,153,2020-12-15,2020-12-22,22,Sheen,Technology
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,111.76,113.51,1.75,1877,2020-12-15,2020-12-22,18,Tamim07,Technology
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,101.76,103.51,1.75,3958,2020-12-15,2020-12-22,16,Tamim07,Technology
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,61.86,63.61,1.75,9010,2020-12-15,2020-12-22,13,SBarakah,Technology
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,56.75,58.5,1.75,9090,2020-12-15,2020-12-22,11,SBarakah,Technology
Acer Aspire 5 Laptop PC No Hard Drive or Charger,222816B,51.75,53.5,1.75,9897,2020-12-15,2020-12-22,9,pa57,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,51.75,53.5,1.75,18,2020-12-15,2020-12-22,28,palzomd@gmail.com,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,37.75,39.5,1.75,204,2020-12-15,2020-12-22,23,krampey,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,33.75,35.5,1.75,2663,2020-12-15,2020-12-22,21,krampey,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,21.75,23.5,1.75,6658,2020-12-15,2020-12-22,15,krampey,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,18.25,20.0,1.75,7945,2020-12-15,2020-12-22,13,abcabcabc123,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,10.55,12.3,1.75,8351,2020-12-15,2020-12-22,9,Haroonm,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,8.76,10.51,1.75,9007,2020-12-15,2020-12-22,7,pecleonor11,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,5.07,6.82,1.75,9894,2020-12-15,2020-12-22,4,SBarakah,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,2.74,4.49,1.75,9921,2020-12-15,2020-12-22,2,patseven,Technology
Canon Pixma TS3320 Wireless All-In-One Printer,225924B,0.99,2.74,1.75,9974,2020-12-15,2020-12-22,1,IFish,Technology
Canon PowerShot A1000 IS 10MP 4x Optical Zoom Digital Camera,225362B,9.25,11.0,1.75,2,2020-12-15,2020-12-22,6,viva3840,Technology
Canon PowerShot A1000 IS 10MP 4x Optical Zoom Digital Camera,225362B,4.75,6.5,1.75,4143,2020-12-15,2020-12-22,4,pa57,Technology
Canon PowerShot A1000 IS 10MP 4x Optical Zoom Digital Camera,225362B,2.74,4.49,1.75,8694,2020-12-15,2020-12-22,2,MCOST,Technology
Canon PowerShot A1000 IS 10MP 4x Optical Zoom Digital Camera,225362B,0.99,2.74,1.75,9179,2020-12-15,2020-12-22,1,IFish,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,28.6,30.35,1.75,0,2020-12-15,2020-12-22,20,builder1,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,26.75,28.5,1.75,25,2020-12-15,2020-12-22,18,pecleonor11,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,22.5,24.25,1.75,2800,2020-12-15,2020-12-22,15,emie123,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,20.75,22.5,1.75,3007,2020-12-15,2020-12-22,14,Dimos,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,18.75,20.5,1.75,4395,2020-12-15,2020-12-22,12,Dimos,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,15.5,17.25,1.75,7187,2020-12-15,2020-12-22,9,Eagle09,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,13.75,15.5,1.75,8716,2020-12-15,2020-12-22,8,Dimos,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,11.84,13.59,1.75,8797,2020-12-15,2020-12-22,6,IFish,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,10.09,11.84,1.75,8852,2020-12-15,2020-12-22,5,Eagle09,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,7.5,9.25,1.75,10008,2020-12-15,2020-12-22,3,IFish,Technology
Case Logic Case with Lot of Assorted Music CDs,225320B,0.99,2.74,1.75,10062,2020-12-15,2020-12-22,1,Dimos,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,31.75,33.5,1.75,10,2020-12-15,2020-12-22,11,MNS,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,28.74,30.49,1.75,2654,2020-12-15,2020-12-22,9,Tazdriver,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,17.74,19.49,1.75,7313,2020-12-15,2020-12-22,5,Tazdriver,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,5.75,7.5,1.75,7341,2020-12-15,2020-12-22,3,Tazdriver,Technology
Fuse NYX On-Ear Bluetooth Wireless Headphones,225312B,0.99,2.74,1.75,7830,2020-12-15,2020-12-22,1,justinchevrier,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,68.75,70.5,1.75,25,2020-12-15,2020-12-22,28,Zalmania631,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,66.75,68.5,1.75,1644,2020-12-15,2020-12-22,26,pecleonor11,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,61.75,63.5,1.75,2721,2020-12-15,2020-12-22,23,Dic-Wolf,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,43.75,45.5,1.75,7845,2020-12-15,2020-12-22,21,Dic-Wolf,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,41.75,43.5,1.75,8988,2020-12-15,2020-12-22,19,pecleonor11,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,17.5,19.25,1.75,9041,2020-12-15,2020-12-22,6,normtom,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,15.75,17.5,1.75,9982,2020-12-15,2020-12-22,5,Dimos,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,11.75,13.5,1.75,10009,2020-12-15,2020-12-22,3,FreeMan2015,Technology
Geeni Sentinel PanTilt Smart Wi-Fi 1080p HD Security Camera (New),225653B,0.99,2.74,1.75,10064,2020-12-15,2020-12-22,1,FreeMan2015,Technology
Geeni Sentry Smart Floodlight1080p HD Security Camera (New),225654B,65.77,67.52,1.75,21,2020-12-15,2020-12-22,20,Creekw,Technology
Geeni Sentry Smart Floodlight1080p HD Security Camera (New),225654B,61.75,63.5,1.75,365,2020-12-15,2020-12-22,18,mikerofone,Technology
Geeni Sentry Smart Floodlight1080p HD Security Camera (New),225654B,45.25,47.0,1.75,6738,2020-12-15,2020-12-22,11,RTS,Technology
