ITEM_NAME,SKU,CUR_PRICE,MIN_UPBID,UPBID_PRICE,MINUTES_LEFT,START_DATE,END_DATE,NUM_BIDS,HIGHEST_BIDR,ITEM_TYPE
10K White GoldDiamond Heart Ring,219240F,86.75,88.5,1.75,5715,12/12/2020,12/19/2020,33,IFish,Jewelry
10K White GoldDiamond Heart Ring,219240F,80.75,82.5,1.75,5742,12/12/2020,12/19/2020,31,emie123,Jewelry
10K White GoldDiamond Heart Ring,219240F,76.75,78.5,1.75,5768,12/12/2020,12/19/2020,29,DesveauxFam,Jewelry
10K White GoldDiamond Heart Ring,219240F,66.75,68.5,1.75,5856,12/12/2020,12/19/2020,27,DesveauxFam,Jewelry
10K White GoldDiamond Heart Ring,219240F,53.75,55.5,1.75,7264,12/12/2020,12/19/2020,23,b_boyd39@yahoo.ca,Jewelry
10K White GoldDiamond Heart Ring,219240F,51.75,53.5,1.75,7378,12/12/2020,12/19/2020,21,pecleonor11,Jewelry
10K White GoldDiamond Heart Ring,219240F,49.75,51.5,1.75,7488,12/12/2020,12/19/2020,19,Biilybuck,Jewelry
10K White GoldDiamond Heart Ring,219240F,46.75,48.5,1.75,7510,12/12/2020,12/19/2020,17,pecleonor11,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,51.75,53.5,1.75,166,2/6/2021,2/13/2021,15,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,38.25,40.0,1.75,231,2/6/2021,2/13/2021,13,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,34.75,36.5,1.75,5647,2/6/2021,2/13/2021,11,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,26.75,28.5,1.75,8494,2/6/2021,2/13/2021,9,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,16.75,18.5,1.75,8554,2/6/2021,2/13/2021,7,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,11.75,13.5,1.75,8584,2/6/2021,2/13/2021,5,alexamelie,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,4.75,6.5,1.75,8675,2/6/2021,2/13/2021,3,jawadnasiri,Jewelry
10K Yellow Gold Charms/Pendants and Chain (For Repairs),228335F,0.99,2.74,1.75,9096,2/6/2021,2/13/2021,1,MelGee73,Jewelry
10K Yellow Gold Crucifix Pendant,219870F,82.75,84.5,1.75,14,12/10/2020,12/17/2020,25,emie123,Jewelry
10K Yellow Gold Crucifix Pendant,219870F,36.75,38.5,1.75,2750,12/10/2020,12/17/2020,14,MNS,Jewelry
10K Yellow Gold Crucifix Pendant,219870F,31.75,33.5,1.75,2912,12/10/2020,12/17/2020,12,emie123,Jewelry
10K Yellow Gold Crucifix Pendant,219870F,27.75,29.5,1.75,2966,12/10/2020,12/17/2020,10,IFish,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,207.75,209.5,1.75,8,1/26/2021,2/2/2021,23,Kifla,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,202.75,204.5,1.75,215,1/26/2021,2/2/2021,20,BrianA36,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,156.75,158.5,1.75,4421,1/26/2021,2/2/2021,15,DesveauxFam,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,152.75,154.5,1.75,5636,1/26/2021,2/2/2021,13,IFish,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,82.75,84.5,1.75,7388,1/26/2021,2/2/2021,9,Lupita,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,76.75,78.5,1.75,8844,1/26/2021,2/2/2021,7,Lupita,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,62.75,64.5,1.75,9876,1/26/2021,2/2/2021,5,Chris49,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,51.75,53.5,1.75,9987,1/26/2021,2/2/2021,3,Chris49,Jewelry
10K Yellow Gold Diamond and Blue Sapphire Pendant,206070F,0.99,2.74,1.75,10015,1/26/2021,2/2/2021,1,Terry_Lucky,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,601.75,603.5,1.75,13,2/3/2021,2/10/2021,68,Joesa,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,521.75,523.5,1.75,43,2/3/2021,2/10/2021,60,kadin991,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,506.75,508.5,1.75,2513,2/3/2021,2/10/2021,58,kadin991,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,501.75,503.5,1.75,3783,2/3/2021,2/10/2021,56,alexamelie,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,432.75,434.5,1.75,4750,2/3/2021,2/10/2021,49,kadin991,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,426.75,428.5,1.75,7633,2/3/2021,2/10/2021,47,kadin991,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,403.5,405.25,1.75,8310,2/3/2021,2/10/2021,45,felrushark,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,401.75,403.5,1.75,8535,2/3/2021,2/10/2021,44,kadin991,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,361.75,363.5,1.75,8563,2/3/2021,2/10/2021,21,felrushark,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,306.75,308.5,1.75,9294,2/3/2021,2/10/2021,11,felrushark,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,301.75,303.5,1.75,9904,2/3/2021,2/10/2021,9,felrushark,Jewelry
10K Yellow Gold Diamond and Sapphire Ring,206027F,2.75,4.5,1.75,9988,2/3/2021,2/10/2021,3,alexamelie,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,401.75,403.5,1.75,17,12/16/2020,12/23/2020,48,cam446,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,374.26,376.01,1.75,68,12/16/2020,12/23/2020,46,cam446,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,313.75,315.5,1.75,223,12/16/2020,12/23/2020,38,cam446,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,311.75,313.5,1.75,1459,12/16/2020,12/23/2020,35,viva3840,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,301.75,303.5,1.75,1511,12/16/2020,12/23/2020,33,DesveauxFam,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,267.25,269.0,1.75,1537,12/16/2020,12/23/2020,31,DesveauxFam,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,265.5,267.25,1.75,2841,12/16/2020,12/23/2020,30,CeCeSafia,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,261.75,263.5,1.75,2867,12/16/2020,12/23/2020,28,CeCeSafia,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,243.75,245.5,1.75,3682,12/16/2020,12/23/2020,26,CeCeSafia,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,232.75,234.5,1.75,5653,12/16/2020,12/23/2020,22,CeCeSafia,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,226.75,228.5,1.75,7251,12/16/2020,12/23/2020,20,viva3840,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,212.75,214.5,1.75,8673,12/16/2020,12/23/2020,17,DesveauxFam,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,121.75,123.5,1.75,8812,12/16/2020,12/23/2020,9,DesveauxFam,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,111.75,113.5,1.75,8866,12/16/2020,12/23/2020,7,DesveauxFam,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,91.75,93.5,1.75,9220,12/16/2020,12/23/2020,3,DesveauxFam,Jewelry
10K Yellow Gold DiamondBlue Topaz Necklace,219781F,0.99,2.74,1.75,10065,12/16/2020,12/23/2020,1,lenna777,Jewelry
10K Yellow Gold Greek Key Ring,219255F,62.35,64.1,1.75,13,12/11/2020,12/18/2020,22,jaws1000,Jewelry
10K Yellow Gold Greek Key Ring,219255F,57.26,59.01,1.75,437,12/11/2020,12/18/2020,20,Majstor_lale,Jewelry
10K Yellow Gold Greek Key Ring,219255F,51.75,53.5,1.75,1359,12/11/2020,12/18/2020,18,Majstor_lale,Jewelry
10K Yellow Gold Greek Key Ring,219255F,41.75,43.5,1.75,2444,12/11/2020,12/18/2020,16,Biilybuck,Jewelry
10K Yellow Gold Greek Key Ring,219255F,33.75,35.5,1.75,4399,12/11/2020,12/18/2020,14,Biilybuck,Jewelry
10K Yellow Gold Greek Key Ring,219255F,32.0,33.75,1.75,6052,12/11/2020,12/18/2020,13,BrianA36,Jewelry
10K Yellow Gold Heart Ring Band,227557F,56.75,58.5,1.75,3,2/2/2021,2/9/2021,28,Annie3,Jewelry
10K Yellow Gold Heart Ring Band,227557F,45.76,47.51,1.75,33,2/2/2021,2/9/2021,22,Rmy,Jewelry
10K Yellow Gold Heart Ring Band,227557F,42.75,44.5,1.75,764,2/2/2021,2/9/2021,20,Rmy,Jewelry
10K Yellow Gold Heart Ring Band,227557F,40.0,41.75,1.75,1784,2/2/2021,2/9/2021,18,jawadnasiri,Jewelry
10K Yellow Gold Heart Ring Band,227557F,31.75,33.5,1.75,3421,2/2/2021,2/9/2021,14,Rmy,Jewelry
10K Yellow Gold Heart Ring Band,227557F,26.75,28.5,1.75,4439,2/2/2021,2/9/2021,12,lafftar,Jewelry
10K Yellow Gold Heart Ring Band,227557F,17.75,19.5,1.75,6836,2/2/2021,2/9/2021,7,alexamelie,Jewelry
10K Yellow Gold Heart Ring Band,227557F,13.75,15.5,1.75,7456,2/2/2021,2/9/2021,5,alexamelie,Jewelry
10K Yellow Gold Heart Ring Band,227557F,9.52,11.27,1.75,8820,2/2/2021,2/9/2021,3,alexamelie,Jewelry
10K Yellow Gold Heart Ring Band,227557F,0.99,2.74,1.75,9228,2/2/2021,2/9/2021,1,alexamelie,Jewelry
10K Yellow Gold Hoop Earrings,227553F,70.75,72.5,1.75,2,2/2/2021,2/9/2021,30,felrushark,Jewelry
10K Yellow Gold Hoop Earrings,223311F,77.75,79.5,1.75,11,1/25/2021,2/1/2021,33,Lovely,Jewelry
10K Yellow Gold Hoop Earrings,227553F,66.75,68.5,1.75,32,2/2/2021,2/9/2021,28,felrushark,Jewelry
10K Yellow Gold Hoop Earrings,223311F,76.0,77.75,1.75,325,1/25/2021,2/1/2021,32,IFish,Jewelry
10K Yellow Gold Hoop Earrings,227553F,51.75,53.5,1.75,2788,2/2/2021,2/9/2021,23,helennowak,Jewelry
10K Yellow Gold Hoop Earrings,227553F,50.0,51.75,1.75,2848,2/2/2021,2/9/2021,22,alexamelie,Jewelry
10K Yellow Gold Hoop Earrings,223311F,66.75,68.5,1.75,4363,1/25/2021,2/1/2021,28,JoeyBats,Jewelry
10K Yellow Gold Hoop Earrings,227553F,46.75,48.5,1.75,4550,2/2/2021,2/9/2021,20,alexamelie,Jewelry
10K Yellow Gold Hoop Earrings,223311F,61.75,63.5,1.75,4911,1/25/2021,2/1/2021,26,IFish,Jewelry
10K Yellow Gold Hoop Earrings,223311F,56.75,58.5,1.75,5625,1/25/2021,2/1/2021,24,cassidyt,Jewelry
10K Yellow Gold Hoop Earrings,227553F,31.75,33.5,1.75,5651,2/2/2021,2/9/2021,16,alexamelie,Jewelry
10K Yellow Gold Hoop Earrings,223311F,45.75,47.5,1.75,5680,1/25/2021,2/1/2021,19,IFish,Jewelry
10K Yellow Gold Hoop Earrings,223311F,43.75,45.5,1.75,5977,1/25/2021,2/1/2021,17,Yunaime1,Jewelry
10K Yellow Gold Hoop Earrings,223311F,41.75,43.5,1.75,8131,1/25/2021,2/1/2021,15,Contreras4,Jewelry
10K Yellow Gold Hoop Earrings,223311F,37.3,39.05,1.75,8522,1/25/2021,2/1/2021,12,helennowak,Jewelry
10K Yellow Gold Hoop Earrings,223311F,26.75,28.5,1.75,8577,1/25/2021,2/1/2021,10,helennowak,Jewelry
10K Yellow Gold Hoop Earrings,227553F,26.75,28.5,1.75,8897,2/2/2021,2/9/2021,14,RockHunter70,Jewelry
10K Yellow Gold Hoop Earrings,227553F,16.75,18.5,1.75,9089,2/2/2021,2/9/2021,10,RockHunter70,Jewelry
10K Yellow Gold Hoop Earrings,227553F,13.08,14.83,1.75,9116,2/2/2021,2/9/2021,8,Pappamack,Jewelry
10K Yellow Gold Hoop Earrings,223311F,25.0,26.75,1.75,9157,1/25/2021,2/1/2021,9,rat,Jewelry
10K Yellow Gold Hoop Earrings,227553F,4.75,6.5,1.75,9170,2/2/2021,2/9/2021,4,Pappamack,Jewelry
10K Yellow Gold Hoop Earrings,223311F,21.75,23.5,1.75,9267,1/25/2021,2/1/2021,7,JoeyBats,Jewelry
10K Yellow Gold Hoop Earrings,227553F,3.0,4.75,1.75,9386,2/2/2021,2/9/2021,3,Jtsmama,Jewelry
10K Yellow Gold Hoop Earrings,227553F,0.99,2.74,1.75,9440,2/2/2021,2/9/2021,1,JoeyBats,Jewelry
10K Yellow Gold Hoop Earrings,223311F,9.7,11.45,1.75,10006,1/25/2021,2/1/2021,3,carla4ever,Jewelry
10K Yellow Gold Hoop Earrings,223311F,0.99,2.74,1.75,10033,1/25/2021,2/1/2021,1,Rothesay,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,148.75,150.5,1.75,26,1/27/2021,2/3/2021,32,Toplesssky,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,142.08,143.83,1.75,189,1/27/2021,2/3/2021,30,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,140.33,142.08,1.75,216,1/27/2021,2/3/2021,29,Toplesssky,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,111.75,113.5,1.75,7194,1/27/2021,2/3/2021,17,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,101.75,103.5,1.75,8510,1/27/2021,2/3/2021,14,IFish,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,49.75,51.5,1.75,8807,1/27/2021,2/3/2021,7,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,45.75,47.5,1.75,9966,1/27/2021,2/3/2021,5,alexamelie,Jewelry
10K Yellow Gold Peridot Drop Earrings,214084F,41.75,43.5,1.75,9993,1/27/2021,2/3/2021,3,Pia,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,71.75,73.5,1.75,14,1/25/2021,2/1/2021,22,IFish,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,67.75,69.5,1.75,5628,1/25/2021,2/1/2021,19,cassidyt,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,61.75,63.5,1.75,5683,1/25/2021,2/1/2021,16,IFish,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,21.75,23.5,1.75,5980,1/25/2021,2/1/2021,14,stargold,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,19.75,21.5,1.75,6008,1/25/2021,2/1/2021,12,eaglenest01,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,11.75,13.5,1.75,7829,1/25/2021,2/1/2021,10,Yunaime1,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,6.75,8.5,1.75,8134,1/25/2021,2/1/2021,6,jawadnasiri,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,4.75,6.5,1.75,8580,1/25/2021,2/1/2021,4,IFish,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,3.0,4.75,1.75,8719,1/25/2021,2/1/2021,3,sweetheartofmtl,Jewelry
10K Yellow Gold Ring with Synthetic Sapphire Gemstone,223320F,0.99,2.74,1.75,8746,1/25/2021,2/1/2021,1,sweetheartofmtl,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,651.75,653.5,1.75,21,12/15/2020,12/22/2020,99,cam446,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,430.25,432.0,1.75,47,12/15/2020,12/22/2020,65,cam446,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,426.75,428.5,1.75,207,12/15/2020,12/22/2020,63,cam446,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,416.75,418.5,1.75,555,12/15/2020,12/22/2020,61,Dtudor,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,411.75,413.5,1.75,1377,12/15/2020,12/22/2020,59,Dtudor,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,401.75,403.5,1.75,2035,12/15/2020,12/22/2020,57,Dtudor,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,395.25,397.0,1.75,2219,12/15/2020,12/22/2020,55,Jrjana,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,391.75,393.5,1.75,2901,12/15/2020,12/22/2020,53,Jrjana,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,176.75,178.5,1.75,8572,12/15/2020,12/22/2020,15,DesveauxFam,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,125.75,127.5,1.75,8601,12/15/2020,12/22/2020,13,McCormack89,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,123.5,125.25,1.75,8684,12/15/2020,12/22/2020,11,Gasman,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,121.75,123.5,1.75,8738,12/15/2020,12/22/2020,10,sgolgoun,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,120.0,121.75,1.75,8765,12/15/2020,12/22/2020,9,MNS,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,111.75,113.5,1.75,9197,12/15/2020,12/22/2020,7,MNS,Jewelry
10K Yellow Gold Ring: DiamondsSapphire ,212260F,0.99,2.74,1.75,10058,12/15/2020,12/22/2020,1,IFish,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,451.75,453.5,1.75,14,1/26/2021,2/2/2021,63,jawadnasiri,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,406.75,408.5,1.75,1323,1/26/2021,2/2/2021,61,Biancam77,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,341.75,343.5,1.75,1350,1/26/2021,2/2/2021,49,DesveauxFam,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,302.75,304.5,1.75,1480,1/26/2021,2/2/2021,37,DesveauxFam,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,301.0,302.75,1.75,5616,1/26/2021,2/2/2021,36,IFish,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,211.75,213.5,1.75,7368,1/26/2021,2/2/2021,28,alexamelie,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,201.75,203.5,1.75,8526,1/26/2021,2/2/2021,26,taktoja,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,165.75,167.5,1.75,8686,1/26/2021,2/2/2021,24,alexamelie,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,161.75,163.5,1.75,8825,1/26/2021,2/2/2021,22,alexamelie,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,156.75,158.5,1.75,8937,1/26/2021,2/2/2021,20,Yunaime1,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,152.75,154.5,1.75,9549,1/26/2021,2/2/2021,17,IFish,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,126.75,128.5,1.75,9884,1/26/2021,2/2/2021,13,jawadnasiri,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,22.75,24.5,1.75,9967,1/26/2021,2/2/2021,3,Chris49,Jewelry
10K Yellow Gold Ring: DiamondsSapphires ,212262F,0.99,2.74,1.75,9995,1/26/2021,2/2/2021,1,malykmic,Jewelry
10K Yellow Gold Wedding Band,219862F,151.75,153.5,1.75,4,12/10/2020,12/17/2020,14,Lalu,Jewelry
10K Yellow Gold Wedding Band,219862F,141.75,143.5,1.75,55,12/10/2020,12/17/2020,12,Krishan,Jewelry
10K Yellow Gold Wedding Band,219862F,101.75,103.5,1.75,3043,12/10/2020,12/17/2020,10,Krishan,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,210.75,212.5,1.75,50,2/5/2021,2/12/2021,36,ChristianGM,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,207.75,209.5,1.75,410,2/5/2021,2/12/2021,34,alhut,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,201.75,203.5,1.75,3060,2/5/2021,2/12/2021,30,crystallb,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,199.51,201.26,1.75,5351,2/5/2021,2/12/2021,28,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,182.75,184.5,1.75,5980,2/5/2021,2/12/2021,26,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,176.75,178.5,1.75,6376,2/5/2021,2/12/2021,24,Rmy,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,153.1,154.85,1.75,7257,2/5/2021,2/12/2021,21,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,106.83,108.58,1.75,7588,2/5/2021,2/12/2021,17,Rmy,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,81.75,83.5,1.75,8666,2/5/2021,2/12/2021,11,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,23.74,25.49,1.75,9288,2/5/2021,2/12/2021,9,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,11.75,13.5,1.75,9880,2/5/2021,2/12/2021,5,alexamelie,Jewelry
10K Yellow GoldAmethyst Gemstone Pendant ,206707F,2.75,4.5,1.75,9993,2/5/2021,2/12/2021,3,Autoevotech,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,186.75,188.5,1.75,2,12/11/2020,12/18/2020,46,ripreddog,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,180.75,182.5,1.75,584,12/11/2020,12/18/2020,44,Pellochile,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,171.75,173.5,1.75,689,12/11/2020,12/18/2020,42,ripreddog,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,156.75,158.5,1.75,769,12/11/2020,12/18/2020,38,jawadnasiri,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,106.75,108.5,1.75,1268,12/11/2020,12/18/2020,29,Lalu,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,101.75,103.5,1.75,1374,12/11/2020,12/18/2020,27,ripreddog,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,100.0,101.75,1.75,2026,12/11/2020,12/18/2020,26,Pellochile,Jewelry
10K Yellow GoldCubic Zirconia Eagle Head Ring,219253F,93.75,95.5,1.75,3439,12/11/2020,12/18/2020,24,Haroonm,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,341.75,343.5,1.75,16,1/22/2021,1/29/2021,53,ChristianGM,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,281.75,283.5,1.75,43,1/22/2021,1/29/2021,35,ChristianGM,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,276.26,278.01,1.75,290,1/22/2021,1/29/2021,33,AK8,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,267.75,269.5,1.75,1029,1/22/2021,1/29/2021,31,littlemyron,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,258.75,260.5,1.75,1420,1/22/2021,1/29/2021,29,IFish,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,252.75,254.5,1.75,1657,1/22/2021,1/29/2021,25,alexamelie,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,251.0,252.75,1.75,4006,1/22/2021,1/29/2021,24,jawadnasiri,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,206.75,208.5,1.75,4257,1/22/2021,1/29/2021,18,Clivor,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,201.75,203.5,1.75,4396,1/22/2021,1/29/2021,16,Clivor,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,152.75,154.5,1.75,5932,1/22/2021,1/29/2021,14,alexamelie,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,76.75,78.5,1.75,8103,1/22/2021,1/29/2021,10,alexamelie,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,64.75,66.5,1.75,9814,1/22/2021,1/29/2021,8,Chris49,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,21.75,23.5,1.75,9892,1/22/2021,1/29/2021,6,Chris49,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,4.75,6.5,1.75,10023,1/22/2021,1/29/2021,4,Chris49,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,2.74,4.49,1.75,10049,1/22/2021,1/29/2021,2,Gasman,Jewelry
10K Yellow GoldDiamond Claddagh Ring,212174F,0.99,2.74,1.75,10075,1/22/2021,1/29/2021,1,AK8,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,101.0,102.75,1.75,28,2/3/2021,2/10/2021,22,jawadnasiri,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,93.75,95.5,1.75,1625,2/3/2021,2/10/2021,20,jawadnasiri,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,92.0,93.75,1.75,1686,2/3/2021,2/10/2021,19,crystallb,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,89.75,91.5,1.75,2439,2/3/2021,2/10/2021,17,jawadnasiri,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,61.75,63.5,1.75,4766,2/3/2021,2/10/2021,11,IFish,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,51.75,53.5,1.75,7026,2/3/2021,2/10/2021,7,IFish,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,26.75,28.5,1.75,9193,2/3/2021,2/10/2021,5,alexamelie,Jewelry
10K Yellow GoldDiamond Heart Pendant,219677F,21.75,23.5,1.75,10056,2/3/2021,2/10/2021,3,alexamelie,Jewelry
10K Yellow GoldDiamond Ring,223493F,188.75,190.5,1.75,11,1/5/2021,1/12/2021,30,VladimirKO,Jewelry
10K Yellow GoldDiamond Ring,223493F,181.75,183.5,1.75,1334,1/5/2021,1/12/2021,28,DesveauxFam,Jewelry
10K Yellow GoldDiamond Ring,223493F,166.75,168.5,1.75,1449,1/5/2021,1/12/2021,25,VladimirKO,Jewelry
10K Yellow GoldDiamond Ring,223493F,152.75,154.5,1.75,2801,1/5/2021,1/12/2021,23,Topshopper,Jewelry
10K Yellow GoldDiamond Ring,223493F,146.75,148.5,1.75,8289,1/5/2021,1/12/2021,20,Topshopper,Jewelry
10K Yellow GoldDiamond Ring,223493F,121.75,123.5,1.75,8314,1/5/2021,1/12/2021,18,DesveauxFam,Jewelry
10K Yellow GoldDiamond Ring,223493F,97.75,99.5,1.75,8569,1/5/2021,1/12/2021,16,DesveauxFam,Jewelry
10K Yellow GoldDiamond Ring,223493F,96.0,97.75,1.75,8622,1/5/2021,1/12/2021,15,Gasman,Jewelry
